company_name	location	cei_2016	cei_2015	forbes_1000
SunGard Data Systems Inc.	Wayne, PA			
Sunoco Inc.	Philadelphia, PA			
SunPower Corp.	San Jose, CA		75.0	
SunTrust Banks Inc.	Atlanta, GA		100.0	90.0
Supervalu Inc.	Eden Prairie, MN		100.0	100.0
Sutherland Asbill & Brennan LLP	Atlanta, GA		100.0	100.0
Symantec Corp.	Mountain View, CA		100.0	100.0
SYNNEX Corp.	Fremont, CA			
SYSCO Corp.	Houston, TX			
Targa Resources Corp.	Houston, TX			
Target Corp.	Minneapolis, MN		100.0	85.0
"TD Bank, N.A."	Wilmington , DE		100.0	100.0
Teachers Insurance & Annuity Assn. - College Retirement Equities Fund	New York, NY		100.0	100.0
Tech Data Corp.	Clearwater, FL		100.0	100.0
Telephone & Data Systems Inc. (u.S. Cellular)	Chicago, IL			
Tenet Healthcare	Dallas, TX		45.0	45.0
Tenneco Inc.	Lake Forest, IL			
Terex Corp.	Westport, CT			
Tesoro Corp.	San Antonio, TX			
Texas Instruments Inc.	Dallas, TX		85.0	90.0
Textron Inc.	Providence, RI		55.0	15.0
The Shaw Group Inc.	Baton Rouge, LA			
Thermo Fisher Scientific Inc.	Waltham, MA		50.0	50.0
Thompson Coburn LLP	Saint Louis, MO		100.0	100.0
Thompson Hine LLP	Cleveland, OH		100.0	85.0
Thomson Reuters	New York, NY		100.0	90.0
Thrivent Financial for Lutherans	Minneapolis, MN			
Tiffany & Co.	New York, NY		90.0	90.0
Time Warner Cable Inc.	New York, NY		100.0	90.0
Time Warner Inc.	New York, NY		100.0	100.0
"TJX Companies Inc., The"	Framingham, MA		100.0	100.0
T-Mobile uSA Inc.	Bellevue, WA		60.0	55.0
Toyota Financial Services	Torrance, CA		100.0	100.0
Toyota Motor Sales uSA Inc.	Torrance, CA		100.0	100.0
Toys 'R' us Inc.	Wayne, NJ		75.0	65.0
Travel Impressions Ltd.	Farmingdale, NY		80.0	80.0
TravelCenters of America	Westlake, OH			
"Travelers Companies Inc., The"	New York, NY		90.0	90.0
Travelport Ltd.	Parsippany, NJ		65.0	65.0
Troutman Sanders LLP	Atlanta, GA		100.0	100.0
True Value Co.	Chicago, IL			
TRW Automotive Holdings Corp.	Livonia, MI			
"Tyson Foods, Inc."	Springdale, AR			
u.S. Bancorp	Minneapolis, MN		100.0	100.0
uBM plc	Manhasset, NY		60.0	60.0
uBS AG	Stamford, CT		100.0	100.0
uGI Corp.	King of Prussia, PA			
unilever	Englewood Cliffs, NJ		100.0	100.0
union Pacific Corp.	Omaha, NE		55.0	65.0
unisys Corp.	Blue Bell, PA			
united Airlines	Chicago, IL		100.0	100.0
united Parcel Service Inc. (uPS)	Atlanta, GA		90.0	90.0
united Services Automobile Association	San Antonio, TX			
united States Steel Corp.	Pittsburgh, PA			
united Stationers Inc.	Deerfield, IL			
united Technologies Corp.	Hartford, CT		100.0	100.0
unitedHealth Group Inc.	Minnetonka, MN		100.0	100.0
universal American Corp.	Rye Brook, NY			
universal Health Services	King of Prussia, PA			
unum Group	Chattanooga, TN		70.0	70.0
uRS Corp.	San Francisco, CA			
uS Airways Group Inc.	Tempe, AZ		90.0	85.0
uS Foods Inc.	Rosemont, IL		75.0	50.0
Valassis Communications Inc.	Livonia, MI		65.0	75.0
Valero Energy Corp.	San Antonio, TX			
Verizon Communications Inc.	New York, NY		100.0	20.0
VF Corp.	Greensboro, NC			
Viacom Inc.	New York, NY		90.0	90.0
Vinson & Elkins LLP	Houston, TX		90.0	90.0
Virgin America	Burlingame, CA		90.0	90.0
Virgin Media Inc.	New York, NY			
Visa	San Francisco, CA		90.0	85.0
Visteon Corp.	Van Buren Township, MI		75.0	85.0
Volkswagen Group of America Inc.	Herndon, VA		100.0	90.0
"Vorys, Sater, Seymour and Pease LLP"	Columbus, OH		80.0	80.0
W.R. Berkley	Greenwich, CT			
W.W. Grainger	Lake Forest, IL			
"Wachtell, Lipton, Rosen & Katz LLP"	New York, NY		100.0	100.0
Walgreen Co.	Deerfield, IL		100.0	90.0
Wal-Mart Stores Inc.	Bentonville, AR		60.0	60.0
"Walt Disney Co., The"	Burbank, CA		100.0	100.0
Washington Post Co.	Washington, DC			
Waste Management Inc.	Houston, TX		90.0	90.0
"Weil, Gotshal & Manges LLP"	New York, NY		90.0	90.0
"WellCare Health Plans, Inc."	Tampa, FL			
WellPoint Inc.	Indianapolis, IN		90.0	85.0
Wells Fargo & Co.	San Francisco, CA		100.0	100.0
WESCO International Inc.	Pittsburgh, PA			
Western & Southern Financial Group	Cincinnati, OH			
Western Digital Corp.	Lake Forest, CA			
Western Refining Inc.	El Paso, TX			
"Western union Co., The"	Englewood, CO			
Weyerhaeuser Co.	Federal Way, WA		85.0	60.0
Whirlpool Corp.	Benton Harbor, MI		100.0	100.0
White & Case LLP	New York, NY		100.0	100.0
Whole Foods Market Inc.	Austin, TX		75.0	75.0
"Wildman, Harrold, Allen & Dixon LLP"	Chicago, IL		45.0	45.0
Williams Companies Inc.	Tulsa, OK		60.0	60.0
Williams Mullen PC	Richmond, VA		90.0	90.0
Williams-Sonoma Inc.	San Francisco, CA		80.0	30.0
Willkie Farr & Gallagher LLP	New York, NY		85.0	85.0
Wilmer Cutler Pickering Hale & Dorr LLP	Washington, DC		100.0	100.0
Wilson Sonsini Goodrich & Rosati PC	Palo Alto, CA		85.0	85.0
Winn-Dixie Stores Inc.	Jacksonville, FL			
Winston & Strawn LLP	Chicago, IL		100.0	100.0
Wisconsin Energy Corp.	Milwaukee, WI		45.0	45.0
Womble Carlyle Sandridge & Rice LLP	Winston-Salem, NC		90.0	60.0
World Fuel Services	Miami, FL			
WPP Group uSA	New York, NY		80.0	90.0
Wyeth	Madison, NJ			45.0
Wyndham Worldwide Corp.	Parsippany, NJ		100.0	90.0
Wynn Resorts Ltd.	Las Vegas, NV		100.0	90.0
Xcel Energy Inc.	Minneapolis, MN		75.0	75.0
Xerox Corp.	Norwalk, CT		100.0	100.0
Xylem Inc.	White Plains, NY		65.0	
Yahoo! Inc.	Sunnyvale, CA		100.0	100.0
YRC Worldwide Inc.	Overland Park, KS			
Yum! Brands Inc.	Louisville, KY		70.0	45.0
Zurich North America	Schaumburg, IL		65.0	65.0
Digitas Inc.	Boston, MA		100.0	
Interpublic Group of Companies Inc.	New York, NY		100.0	85
Publicis Inc.	New York, NY		100.0	90
Razorfish	Seattle, WA		100.0	
Starcom MediaVest Group	Chicago, IL		100.0	85
MSLGROUP Americas	New York, NY		95.0	
Leo Burnett Company Inc.	Chicago, IL		90.0	
"Ogilvy Group Inc., The"	New York, NY		90.0	
WPP Group USA	New York, NY		80.0	90
Omnicom Group	New York, NY		65.0	65
Valassis Communications Inc.	Livonia, MI		65.0	75
Lockheed Martin Corp.	Bethesda, MD		100.0	100
Raytheon Co.	Waltham, MA		100.0	100
Northrop Grumman Corp.	Falls Church, VA		95.0	75
Rockwell Collins Inc.	Cedar Rapids, IA		90.0	75
Boeing Co.	Chicago, IL		85.0	85
General Dynamics Corp.	Falls Church, VA		85.0	85
Honeywell International Inc.	Morris Township, NJ		85.0	85
Textron Inc.	Providence, RI		55.0	15
Alliant Techsystems Inc.	Minneapolis, MN			
L-3 Communications Holdings	New York, NY			
Precision Castparts Corp	Portland, OR			
Goodrich Corp.	Charlotte, NC			
Alaska Air Group Inc.	Seattle, WA		90.0	90
Delta Air Lines Inc.	Atlanta, GA		90.0	90
JetBlue Airways Corp.	Long Island City, NY		90.0	90
Southwest Airlines Co.	Dallas, TX		90.0	90
US Airways Group Inc.	Tempe, AZ		90.0	85
Virgin America	Burlingame, CA		90.0	90
Levi Strauss & Co.	San Francisco, CA		100.0	100
Nike Inc.	Beaverton, OR		100.0	100
Kenneth Cole Productions Inc.	New York, NY		90.0	90
Macy's Inc.	Cincinnati, OH		90.0	90
Ralph Lauren Corp.	New York, NY		90.0	15
Aéropostale Inc.	New York, NY		75.0	
"Jones Group, The"	New York, NY		70.0	70
L.L. Bean Inc.	Freeport, ME			65.0
Hanesbrands Inc.	Winston-Salem, NC			
PVH Corp.	New York, NY		60.0	15
H&M Hennes & Mauritz AB	North Arlington, NJ			
VF Corp.	Greensboro, NC			
Chrysler Group LLC	Auburn Hills, MI		100.0	100.0
Ford Motor Co.	Dearborn, MI		100.0	100.0
General Motors Co.	Detroit, MI		100.0	85.0
Toyota Motor Sales uSA Inc.	Torrance, CA		100.0	100.0
Volkswagen Group of America Inc.	Herndon, VA		100.0	90.0
Subaru of America Inc.	Cherry Hill, NJ		85.0	85.0
Nissan North America Inc.	Franklin, TN		75.0	30.0
Visteon Corp.	Van Buren Township, MI		75.0	85.0
Bridgestone Americas Holding Inc.	Nashville, TN		70.0	70.0
Hertz Global Holdings Inc.	Park Ridge, NJ			
Dana Holding Corp.	Maumee, OH		45.0	15.0
Navistar International Corp.	Warrenville, IL			
BorgWarner Inc.	Auburn Hills, MI			
Johnson Controls Inc.	Milwaukee, WI			
Cooper Tire & Rubber Co.	Findlay, OH			25.0
ArvinMeritor Inc.	Troy, MI			
Autoliv Inc.	Auburn Hills, MI			
AutoNation Inc.	Fort Lauderdale, FL			
Goodyear Tire & Rubber Co.	Akron, OH			
Group 1 Automotive	Houston, TX			
Paccar Inc.	Bellevue, WA			
Sonic Automotive Inc	Charlotte, NC			
Tenneco Inc.	Lake Forest, IL			
Lear Corp.	Southfield, MI			
TRW Automotive Holdings Corp.	Livonia, MI			
Penske Automotive Group	Bloomfield Hills, MI			
American Express Co.	New York, NY		100.0	100.0
Ameriprise Financial Inc.	Minneapolis, MN		100.0	100.0
Bank of America Corp.	Charlotte, NC		100.0	100.0
"Bank of New York Mellon Corp., The"	New York, NY		100.0	100.0
Barclays	New York, NY		100.0	100.0
BlackRock	New York, NY		100.0	75.0
BMO Bankcorp Inc.	Chicago, IL		100.0	100.0
BNP Paribas	New York, NY		100.0	85.0
Capital One Financial Corp.	McLean, VA		100.0	100.0
"Charles Schwab Corp., The"	San Francisco, CA		100.0	100.0
Citigroup Inc.	New York, NY		100.0	100.0
Credit Suisse uSA Inc.	New York, NY		100.0	100.0
"Depository Trust & Clearing Corp., The"	New York, NY		100.0	
Deutsche Bank	New York, NY		100.0	100.0
Federal Home Loan Mortgage Corp. (Freddie Mac)	McLean, VA		100.0	100.0
"Goldman Sachs Group Inc., The"	New York, NY		100.0	100.0
HSBC - North America	New York, NY		100.0	90.0
JPMorgan Chase & Co.	New York, NY		100.0	100.0
KeyCorp	Cleveland, OH		100.0	90.0
MasterCard Inc.	Purchase, NY		100.0	90.0
Moody's Corp.	New York, NY		100.0	100.0
Morgan Stanley	New York, NY		100.0	100.0
Northern Trust Corp.	Chicago, IL		100.0	100.0
"PNC Financial Services Group Inc., The"	Pittsburgh, PA		100.0	90.0
RBC Wealth Management	Minneapolis, MN		100.0	85.0
SunTrust Banks Inc.	Atlanta, GA		100.0	90.0
"TD Bank, N.A."	Wilmington , DE		100.0	100.0
Teachers Insurance & Annuity Assn. - College Retirement Equities Fund	New York, NY		100.0	100.0
Toyota Financial Services	Torrance, CA		100.0	100.0
u.S. Bancorp	Minneapolis, MN		100.0	100.0
uBS AG	Stamford, CT		100.0	100.0
Wells Fargo & Co.	San Francisco, CA		100.0	100.0
Comerica Inc.	Dallas, TX		95.0	95.0
CoreLogic	Santa Ana, CA		90.0	90.0
Financial Industry Regulatory Authority Inc.	Washington, DC		90.0	65.0
Morningstar Inc.	Chicago, IL		90.0	90.0
Raymond James Financial Inc.	St. Petersburg, FL		90.0	90.0
Robert W. Baird & Co. Incorporated	Milwaukee, WI		90.0	70.0
State Street Corp.	Boston, MA		90.0	90.0
Visa	San Francisco, CA		90.0	85.0
Fifth Third Bancorp	Cincinnati, OH		85.0	70.0
First Horizon National Corp.	Memphis, TN		85.0	85.0
BB&T Corp.	Winston-Salem, NC		80.0	70.0
Federal National Mortgage Association (Fannie Mae)	Washington, DC		80.0	80.0
Federal Reserve Bank of Boston	Boston, MA		80.0	70.0
Federal Reserve Bank of Richmond	Richmond, VA		80.0	
RBS Securities Inc./RBS Citizens Financial Group	Stamford, CT		75.0	
Canadian Imperial Bank of Commerce	New York, NY			70.0
M&T Bank Corp.	Buffalo, NY		70.0	15.0
Regions Financial Corp.	Birmingham, AL		60.0	15.0
Compass Bancshares Inc. (BBVA Compass)	Birmingham, AL		55.0	55.0
E*TRADE Financial Corp.	New York, NY			55.0
Huntington Bancshares Inc.	Columbus, OH		50.0	60.0
Discover Financial Services	Riverwoods, IL		45.0	45.0
NYSE Euronext Inc.	New York, NY		45.0	15.0
SLM Corp. (Sallie Mae)	Newark, DE			45.0
Chamberlin Edmonds & Associates Inc.	Atlanta, GA			40.0
Franklin Resources Inc.	San Mateo, CA			
H&R Block Inc.	Kansas City, MO			
Fidelity National Financial Corp.	Jacksonville, FL			
"Western union Co., The"	Englewood, CO			
"Dun & Bradstreet Corp., The"	Short Hills, NJ			
First Data Corp.	Atlanta, GA			30.0
Ally Financial Inc.	Detroit, MI			
Fidelity National Information Services Inc.	Jacksonville, FL			
KKR & Co. LP	New York, NY			
SunGard Data Systems Inc.	Wayne, PA			
CIT Group Inc.	New York, NY			
INTL FCStone Inc.	New York, NY			
"Dow Chemical Co., The"	Midland, MI		100.0	100.0
Ecolab Inc.	St. Paul, MN		100.0	90.0
Genentech Inc.	South San Francisco, CA		100.0	100.0
Monsanto Co.	St. Louis, MO		100.0	80.0
E. I. du Pont de Nemours and Co. (DuPont)	Wilmington, DE		95.0	100.0
Air Products & Chemicals Inc.	Allentown, PA		90.0	80.0
BASF Corp.	Florham Park, NJ		90.0	90.0
Bayer Corp.	Pittsburgh, PA		80.0	90.0
PPG Industries Inc.	Pittsburgh, PA		75.0	60.0
Praxair Inc.	Danbury, CT		50.0	50.0
Huntsman Corp.	Salt Lake City, uT			
Ashland Inc.	Covington, KY			
Avery Dennison	Pasadena, CA			
Celanese Corp.	Dallas, TX			
Eastman Chemical Co.	Kingsport, TN			
Lubrizol Corporation	Wickliffe, OH			
Momentive Specialty Chemicals Inc.	Columbus, OH			
"Sherwin-Williams Co., The"	Cleveland, OH			
Automatic Data Processing Inc.	Roseland, NJ		100.0	100.0
Broadridge Financial Solutions Inc.	Lake Success, NY		100.0	90.0
EMC Corp.	Hopkinton, MA		100.0	100.0
Hewlett-Packard Co.	Palo Alto, CA		100.0	100.0
LexisNexis Group	Miamisburg, OH		90.0	90.0
Computer Sciences Corp. (CSC)	Falls Church, VA		85.0	85.0
salesforce.com Inc.	San Francisco, CA		80.0	
SRA International Inc.	Fairfax, VA		80.0	45.0
unisys Corp.	Blue Bell, PA			
Keane Inc.	Boston, MA			
Cognizant Technology Solutions Corp.	Teaneck, NJ			
SAIC Inc.	McLean, VA			
Apple Inc.	Cupertino, CA		100.0	100.0
Dell Inc.	Round Rock, TX		100.0	100.0
Lexmark International Inc.	Lexington, KY		100.0	90.0
Tech Data Corp.	Clearwater, FL		100.0	100.0
Xerox Corp.	Norwalk, CT		100.0	100.0
CDW Corp.	Vernon Hills, IL		90.0	90.0
NCR Corp.	Duluth, GA		90.0	80.0
NetApp Inc.	Sunnyvale, CA		90.0	90.0
Ingram Micro	Santa Ana, CA		75.0	60.0
Avnet Inc.	Phoenix, AZ		50.0	50.0
Seagate Technology LLC	Scotts Valley, CA			45.0
Acer Inc.	Irvine, CA			
Pitney Bowes Inc.	Stamford, CT			
Western Digital Corp.	Lake Forest, CA			
Arrow Electronics	Melville, NY			
united Stationers Inc.	Deerfield, IL			
Software House International	Somerset, NJ			
"Insight Enterprises, Inc."	Tempe, AZ			
SYNNEX Corp.	Fremont, CA			
CA Inc.	Islandia, NY		100.0	80.0
Electronic Arts Inc.	Redwood City, CA		100.0	90.0
Intuit Inc.	Mountain View, CA		100.0	100.0
Microsoft Corp.	Redmond, WA		100.0	100.0
Oracle Corp.	Redwood City, CA		100.0	100.0
Symantec Corp.	Mountain View, CA		100.0	100.0
Adobe Systems Inc.	San Jose, CA		90.0	90.0
SAP America Inc.	Newtown Square, PA		90.0	90.0
BMC Software Inc.	Houston, TX		80.0	80.0
Software AG uSA Inc.	Reston, VA		70.0	80.0
Compuware Corp.	Detroit, MI		60.0	70.0
Allscripts-Misys Healthcare Solutions Inc.	Chicago, IL		30.0	30.0
McAfee Inc.	Santa Clara, CA			25.0
A.T. Kearney Inc.	Chicago, IL		100.0	100.0
Accenture Ltd.	New York, NY		100.0	100.0
Aon Corp.	Chicago, IL		100.0	100.0
Bain & Co. Inc./ Bridgespan Group	Boston, MA		100.0	100.0
Booz Allen Hamilton Inc.	McLean, VA		100.0	100.0
Boston Consulting Group	Boston, MA		100.0	100.0
Deloitte LLP	New York, NY		100.0	100.0
Ernst & Young LLP	New York, NY		100.0	100.0
International Business Machines Corp. (IBM)	Armonk, NY		100.0	100.0
KPMG LLP	New York, NY		100.0	100.0
Marsh & McLennan Companies Inc.	New York, NY		100.0	100.0
McKinsey & Co. Inc.	New York, NY		100.0	100.0
Navigant Consulting Inc.	Chicago , IL		100.0	100.0
PricewaterhouseCoopers LLP	New York, NY		100.0	100.0
Adecco North America LLC	Melville, NY		90.0	90.0
Aramark Corp.	Philadelphia, PA		90.0	90.0
Capgemini u.S. LLC	New York, NY		90.0	50.0
Grant Thornton LLP	Chicago, IL		90.0	65.0
Huron Consulting Group Inc.	Chicago, IL		90.0	
"Nielsen Co., The"	New York City, NY		90.0	90.0
Robert Half International Inc.	Menlo Park, CA		85.0	75.0
Harris Interactive Inc.	New York, NY		70.0	70.0
ManpowerGroup	Milwaukee, WI		60.0	50.0
Sapient Corp.	Boston, MA		45.0	
Convergys Corp.	Cincinnati, OH		35.0	45.0
Kelly Services Inc.	Troy, MI			
Bright Horizons Family Solutions Inc.	Watertown, MA		90.0	90.0
Apollo Group Inc.	Phoenix, AZ			
Exelon Corp.	Chicago, IL		100.0	100.0
PG&E Corp.	San Francisco, CA		100.0	100.0
Sempra Energy	San Diego, CA		100.0	100.0
Southern California Edison Co.	Rosemead, CA		100.0	100.0
Consolidated Edison Co.	New York, NY		90.0	90.0
Constellation Energy Group Inc.	Baltimore, MD		90.0	90.0
Duke Energy Corp.	Charlotte, NC		90.0	70.0
Entergy Corp.	New Orleans, LA		90.0	90.0
National Grid uSA	Brooklyn, NY		90.0	90.0
Portland General Electric Co.	Portland, OR		90.0	90.0
Ameren Corp.	St. Louis, MO		85.0	60.0
Dominion Resources Inc.	Richmond, VA		85.0	85.0
Pepco Holdings Inc.	Washington, DC		85.0	60.0
Public Service Enterprise Group	Newark, NJ		85.0	85.0
"Laclede Group Inc., The"	St. Louis, MO		80.0	45.0
PacifiCorp	Portland, OR		80.0	80.0
SunPower Corp.	San Jose, CA		75.0	
Xcel Energy Inc.	Minneapolis, MN		75.0	75.0
NextEra Energy Inc.	Juno Beach, FL		70.0	15.0
NV Energy Inc.	Las Vegas, NV		70.0	70.0
Williams Companies Inc.	Tulsa, OK		60.0	60.0
American Electric Power Co. Inc.	Columbus, OH		55.0	15.0
Alliant Energy Corp.	Madison, WI		50.0	50.0
PPL Corp.	Allentown, PA		50.0	65.0
RRI Energy Inc.	Houston, TX		50.0	60.0
Severn Trent Services Inc.	Fort Washington, PA			
Wisconsin Energy Corp.	Milwaukee, WI		45.0	45.0
Calpine Corp.	Houston, TX			40.0
NRG Energy Inc.	Princeton, NJ			
Southern Co.	Atlanta, GA		40.0	40.0
CMS Energy Services	Jackson, MI			
DTE Energy Co.	Detroit, MI		35.0	45.0
Pinnacle West Capital	Phoenix, AZ			
PNM Resources Inc.	Albuquerque, NM			
Atmos Energy Corp.	Dallas, TX			
Edison International	Rosemead, CA			
Integrys Energy Group Inc.	Chicago, IL			
ONEOK Inc	Tulsa, OK			
uGI Corp.	King of Prussia, PA			
Mirant Corp.	Atlanta, GA			
Northeast utilities	Berlin, CT			30.0
"AES Corp., The"	Arlington, VA			
CenterPoint Energy Inc.	Houston, TX			
Energy Future Holdings Corp.	Dallas, TX			
NiSource Inc.	Merrillville, IN			
SCANA Corp.	Cayce, SC			
Allegheny Energy Inc.	Greensburg, PA			
"Energy Transfer Partners, L.P."	Dallas, TX			
FirstEnergy Corp.	Akron, OH			
Global Partners	Waltham, MA			
Targa Resources Corp.	Houston, TX			
AECOM Technology Corp.	Los Angeles, CA		90.0	85.0
CH2M HILL Companies Ltd.	Englewood, CO		85.0	85.0
Fluor Corp	Irving, TX		50.0	0.0
Jacobs Engineering Group Inc.	Pasadena, CA			
KB Home	Los Angeles, CA			
Perkins + Will Inc.	Chicago, IL			45.0
"Ryland Group Inc., The"	Calabasas, CA			
EMCOR Group Inc	Norwalk, CT			
Peter Kiewit Sons' Inc	Omaha, NE			
PulteGroup Inc.	Bloomfield Hills, MI			
The Shaw Group Inc.	Baton Rouge, LA			
uRS Corp.	San Francisco, CA			
DR Horton Inc.	Fort Worth, TX			
KBR Inc.	Houston, TX			
AMC Entertainment Inc.	Kansas City, MO		100.0	90.0
Comcast Corp.	Philadelphia, PA		100.0	80.0
Sony Pictures Entertainment Inc.	Culver City, CA		100.0	
Time Warner Inc.	New York, NY		100.0	100.0
"Walt Disney Co., The"	Burbank, CA		100.0	100.0
CBS Corp.	New York, NY		90.0	90.0
Cox Enterprises Inc.	Atlanta, GA		90.0	90.0
Viacom Inc.	New York, NY		90.0	90.0
CC Media Holdings Inc. (Clear Channel)	San Antonio, TX		75.0	75.0
SIRIuS XM Radio Inc.	New York, NY		75.0	75.0
Live Nation Inc.	Beverly Hills, CA			
Corbis Corp.	Seattle, WA			
News Corp.	New York, NY			
Brown-Forman Corp.	Louisville, KY		100.0	100.0
Cargill Inc.	Wayzata, MN		100.0	100.0
"Coca-Cola Co., The"	Atlanta, GA		100.0	100.0
Darden Restaurants Inc.	Orlando, FL		100.0	90.0
Delhaize America Inc.	Salisbury, NC		100.0	100.0
Diageo North America	Norwalk, CT		100.0	100.0
E&J Gallo Winery	Modesto, CA		100.0	60.0
General Mills Inc.	Minneapolis, MN		100.0	100.0
Kellogg Co.	Battle Creek, MI		100.0	100.0
Kraft Foods Inc.	Northfield, IL		100.0	100.0
MillerCoors LLC	Chicago, IL		100.0	100.0
PepsiCo Inc.	Purchase, NY		100.0	95.0
Sodexo Inc.	Gaithersburg, MD		100.0	100.0
Supervalu Inc.	Eden Prairie, MN		100.0	100.0
ConAgra Foods Inc.	Omaha, NE		95.0	75.0
Green Mountain Coffee Roasters Inc.	Waterbury, VT		95.0	15.0
Anheuser-Busch Companies Inc.	St. Louis, MO		90.0	90.0
Campbell Soup Co.	Camden, NJ		90.0	100.0
Hain Celestial Group Inc.	Melville, NY		90.0	65.0
Land O'Lakes Inc.	Arden Hills, MN		90.0	90.0
Starbucks Corp.	Seattle, WA		90.0	90.0
"Hershey Co., The"	Hershey, PA		85.0	85.0
Hillshire Brands Co.	Downers Grove, IL		85.0	85.0
"Kroger Co., The"	Cincinnati, OH		85.0	85.0
Safeway Inc.	Pleasanton, CA		85.0	85.0
Bob Evans Farms Inc.	Columbus, OH		75.0	15.0
Chipotle Mexican Grill Inc.	Denver, CO		75.0	75.0
McDonald's Corp.	Oak Brook, IL		75.0	75.0
uS Foods Inc.	Rosemont, IL		75.0	50.0
Whole Foods Market Inc.	Austin, TX		75.0	75.0
Dr Pepper Snapple Group Inc.	Plano, TX			
Gastronomy Inc.	Salt Lake City, uT		70.0	70.0
Yum! Brands Inc.	Louisville, KY		70.0	45.0
Palm Management Corp.	Washington, DC		65.0	65.0
Brinker International Inc.	Dallas, TX			60.0
H.J. Heinz Co.	Pittsburgh, PA		60.0	65.0
Hormel Foods Corp.	Austin, MN		60.0	60.0
Mars Inc.	Mt. Olive, NJ		60.0	55.0
Rite Aid Corp.	Camp Hill, PA			60.0
Ahold uSA Inc.	Quincy, MA			55.0
Burger King Corp.	Miami, FL		55.0	55.0
Compass Group uSA Inc.	Charlotte, NC		50.0	35.0
Nestlé Purina PetCare Co.	St. Louis, MO		45.0	45.0
Dean Foods Co.	Dallas, TX			40.0
H.E. Butt Grocery Co.	San Antonio, TX			
Archer Daniels Midland Co.	Decatur, IL			
Cracker Barrel Old Country Store Inc.	Lebanon, TN		35.0	35.0
Domino's Pizza Inc.	Ann Arbor, MI		35.0	35.0
Nash Finch	Minneapolis, MN			
C&S Wholesale Grocers Inc.	Keene, NH			
Dole Food Co. Inc.	Westlake Village, CA			
Smithfield Foods Inc.	Smithfield, VA			
"Tyson Foods, Inc."	Springdale, AR			
Winn-Dixie Stores Inc.	Jacksonville, FL			
CHS Inc.	Inver Grove Heights, MN			
Core-Mark Holding Company Inc.	South San Francisco, CA			
"Great Atlantic & Pacific Tea Co. Inc., The"	Montvale, NJ			
Harris Teeter Supermarkets Inc.	Charlotte, NC			
J. M. Smucker Co.	Orrville, OH			
Publix Super Markets	Lakeland, FL			
Seaboard Corp.	Shawnee Mission, KS			
SYSCO Corp.	Houston, TX			
Weyerhaeuser Co.	Federal Way, WA		85.0	60.0
International Paper Co.	Memphis, TN			45.0
Domtar Corp.	Fort Mill, SC			
Aetna Inc.	Hartford, CT		100.0	100.0
Blue Cross Blue Shield of Minnesota	Eagan, MN		100.0	100.0
Cardinal Health Inc.	Dublin, OH		100.0	100.0
CIGNA Corp.	Bloomfield, CT		100.0	90.0
Group Health Cooperative	Seattle, WA		100.0	100.0
Kaiser Permanente	Oakland, CA		100.0	90.0
unitedHealth Group Inc.	Minnetonka, MN		100.0	100.0
Group Health Permanente	Seattle, WA		95.0	90.0
CareFusion Corp.	San Diego, CA		90.0	90.0
Excellus Health Plan Inc.	Rochester, NY		90.0	90.0
Humana Inc.	Louisville, KY		90.0	90.0
Health Net Inc.	Woodland Hills, CA		80.0	80.0
Horizon Healthcare Services Inc.	Newark, NJ		80.0	
Bausch & Lomb Inc.	Rochester, NY		75.0	85.0
McKesson Corp.	San Francisco, CA		75.0	60.0
Cerner Corp.	Kansas City, MO		70.0	70.0
Mayo Clinic	Rochester, MN		70.0	70.0
Quest Diagnostics Inc.	Madison, NJ		65.0	65.0
Abbott Laboratories	Abbott Park, IL		60.0	60.0
Patterson Companies (Patterson Dental Supply)	St. Paul, MN		60.0	60.0
AmerisourceBergen Corp.	Chesterbrook, PA			
Austin Radiological Assn.	Austin, TX			40.0
Owens & Minor Inc.	Mechanicsville, VA			
Express Scripts Inc.	St. Louis, MO			
Amerigroup Corp.	Virginia Beach, VA			
Coventry Health Care	Bethesda, MD			
Henry Schein	Melville, NY			
Laboratory Corporation of America Holdings	Burlington, NC			
Omnicare	Covington, KY			
"WellCare Health Plans, Inc."	Tampa, FL			
Centene Corp.	St. Louis, MO			
Tenet Healthcare	Dallas, TX		45.0	45.0
Community Health Systems Inc.	Franklin, TN			
HCA - Hospital Corporation of America	Nashville, TN	30	15	90
Health Management Associates Inc.	Naples, FL			
DaVita Inc.	Denver, CO			
Universal Health Services	King of Prussia, PA			
Cisco Systems Inc.	San Jose, CA	100.0	100.0	62.0
Eastman Kodak Co.	Rochester, NY	100.0	100.0	327.0
Medtronic Inc.	Minneapolis, MN	100.0	100.0	158.0
Nokia Corp.	Irving, TX	100.0	70.0	
Intel Corp.	Santa Clara, CA	95.0	95.0	56.0
Agilent Technologies Inc.	Santa Clara, CA	90.0	75.0	419.0
Applied Materials Inc.	Santa Clara, CA	85.0	85.0	259.0
Texas Instruments Inc.	Dallas, TX	85.0	90.0	175.0
ITT Corp.	White Plains, NY	75.0	75.0	217.0
St. Jude Medical Inc.	St. Paul, MN	75.0	60.0	436.0
Advanced Micro Devices Inc.	Sunnyvale, CA	65.0	70.0	357.0
Boston Scientific Corp.	Natick, MA	65.0	65.0	305.0
Thermo Fisher Scientific Inc.	Waltham, MA	50.0	50.0	227.0
Terex Corp.	Westport, CT			
KLA-Tencor Corp.	Milpitas, CA			
